Student #,Section,Last Name,First Name,User ID
201971767,1,preplot,quantile,powerpro
200248454,1,princomp,StructTS,chisqtes
209105395,1,print.anova,TukeyHSD.aov,covratio
205505926,1,print.coefmat,quasi,dlogis
203748126,1,print.density,update.formula,flignert
202425895,1,print.formula,plot.TukeyHSD,deriv3fo
202188567,1,print.ftable,pbinom,printden
200173625,1,print.infl,qf,predictm
205088141,1,print.lm,summary.mlm,SSmicmen
200184928,1,print.terms,cor.test,plogis
200587701,1,print.ts,estVar,rWishart
201075503,1,profile,rbinom,napredic
203872537,1,proj,hat,qlogis
200122799,1,pt,dlogis,mauchley
205282086,1,ptukey,factanal,diffts
200708316,1,qbeta,drop.terms,nlminb
206744194,1,qchisq,qqnorm,cancor
206061345,1,qf,plot.spec,princomp
201831783,1,qgeom,contr.sum,weights
209678827,1,qlogis,dgeom,TukeyHSD
201852619,1,qqline,anova.lmlist,ttest
202833923,1,qsignrank,contr.treatment,kruskalt
203504592,1,qtukey,rt,resid
201373996,1,quantile,ts.union,lm
208246405,1,quasi,na.omit,decompos
205738050,1,qunif,summary.glm,isleaf
204603200,1,qweibull,dffits,anova
204995836,1,rbinom,NLSstClosestX,nlscontr
200370089,1,rcauchy,anova.mlm,tsinters
208764638,1,rect.hclust,IQR,arols
202508723,1,replications,mood.test,xtabs
204758937,1,reshape,na.action,dpois
206756432,1,rexp,setNames,supsmu
202603447,1,rgamma,TukeyHSD,summaryl
205596849,1,rgeom,pexp,dhyper
207016528,1,rhyper,SSfpl,qnbinom
204348717,1,rnbinom,end,arima0di
201440095,1,rpois,HoltWinters,predictl
205001378,1,rstandard.lm,fligner.test,bwSJ
203615409,1,rstudent,pnorm,summarym
200703561,1,rstudent.glm,covratio,residual
200246386,1,rstudent.lm,weights,poly
204113595,1,rt,cov.wt,modeltab
208745689,1,runif,gaussian,medpolis
202935843,1,rweibull,kernel,qbeta
201646154,1,rwilcox,tsSmooth,AIC
201659677,1,scatter.smooth,plot.spec.coherency,rstandar
206314543,1,smooth,qlogis,rnbinom
204193992,1,smooth.spline,bandwidth.kernel,cortest
201355613,1,sortedXyData,SSbiexp,reshapeL
209942882,1,SSasympOff,nls.control,printlog
201242519,1,SSasympOrig,acf2AR,effaovli
200557214,1,SSbiexp,lowess,pcauchy
209510908,1,SSfol,optim,dropterm
202981813,1,SSmicmen,lm.influence,quasibin
201559238,1,step,pbeta,recthclu
203179059,1,stepfun,weighted.mean,mad
206048282,1,StructTS,medpolish,qf
203393476,1,summary.lm,model.frame.glm,estVar
204518066,1,summary.manova,rexp,median
205770623,1,summary.mlm,KalmanLike,convolve
207436388,1,summary.stepfun,bw.ucv,manova
200381611,1,supsmu,dmultinom,vartest
205373276,1,symnum,cov2cor,cpgram
202063083,1,terms.aovlist,optimHess,padjust.
209786231,1,terms.default,aggregate.data.frame,modelres
206404314,1,terms.terms,dist,setNames
201392735,1,ts.intersect,plogis,poisson
204125482,1,ts.plot,qgeom,binomial
204354656,1,ts.union,deriv.formula,offset
206698095,1,tsp,anova.glm,reshape
209767800,1,tsp<-,naprint,cutree
209167293,1,TukeyHSD,knots,simulate
207776768,1,uniroot,quasipoisson,aryw
206248911,1,var,smoothEnds,deltat
204462902,1,var.test,spline,arima0
207896369,1,variable.names,loess,summaryi
201768307,1,wilcox.test,rstandard,lmfit.nu
208081966,1,window,rf,integrat
204906459,1,window<-,print.glm,stepfun
200357165,1,xtabs,sortedXyData,KalmanSm
